student_id,student_dept,company,company_dept,rank,phase,result,slot
S00480,医療総合学科,社会医療法人 岡本病院（財団） 京都岡本記念病院・くみやま岡本病院,,2.0,preference,cross_pref,
S00480,医療総合学科,株式会社 アカカベ,医療総合学科,3.0,preference,OK,
S00542,医療総合学科,コスモファーマグループ,医療総合学科,1.0,preference,OK,
S00542,医療総合学科,社会医療法人 彩樹　守口敬仁会病院,医療総合学科,2.0,preference,OK,
S00542,医療総合学科,社会医療法人 三宝会　南港病院,医療総合学科,3.0,preference,OK,
S00628,医療総合学科,医療法人 徳洲会 高砂西部病院,医療総合学科,1.0,preference,OK,
S00628,医療総合学科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療総合学科,2.0,preference,OK,
S00628,医療総合学科,社会医療法人 三宝会　南港病院,医療総合学科,3.0,preference,OK,
S00638,医療総合学科,医療福祉生活協同組合 おおさか　コープおおさか病院,医療総合学科,1.0,preference,OK,
S00638,医療総合学科,医療法人春秋会　城山病院,医療総合学科,2.0,preference,OK,
S00638,医療総合学科,社会医療法人大阪国際メディカル＆サイエンスセンター 大阪けいさつ病院,,3.0,preference,cross_pref,
S00683,医療総合学科,美杉会グループ（佐藤病院・男山病院　他）,医療総合学科,1.0,preference,OK,
S00683,医療総合学科,社会医療法人 彩樹　守口敬仁会病院,医療総合学科,2.0,preference,OK,
S00683,医療総合学科,医療法人 寿山会 （喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,,3.0,preference,cross_pref,
S00684,医療総合学科,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,医療総合学科,1.0,preference,OK,
S00684,医療総合学科,社会医療法人ささき会　藍の都脳神経外科病院,医療総合学科,2.0,preference,OK,
S00684,医療総合学科,一般社団法人 水口病院,医療総合学科,3.0,preference,OK,
S00781,医療総合学科,株式会社 春,医療総合学科,1.0,preference,OK,
S00781,医療総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療総合学科,2.0,preference,OK,
S00781,医療総合学科,社会医療法人 協和会 加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル,,3.0,preference,cross_pref,
S00849,医療総合学科,社会医療法人 山弘会　上山病院,医療総合学科,1.0,preference,OK,
S00849,医療総合学科,医療法人 寿山会 （喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,,2.0,preference,cross_pref,
S00849,医療総合学科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療総合学科,3.0,preference,OK,
S00938,医療総合学科,医療法人 徳洲会 八尾徳洲会総合病院,医療総合学科,1.0,preference,OK,
S00938,医療総合学科,社会医療法人 彩樹　守口敬仁会病院,医療総合学科,2.0,preference,OK,
S00938,医療総合学科,医療法人一祐会 寝屋川・藤本病院グループ,,3.0,preference,cross_pref,
S00961,医療総合学科,医療法人春秋会　城山病院,医療総合学科,1.0,preference,OK,
S00961,医療総合学科,平成医療福祉グループ【医療部門】,医療総合学科,2.0,preference,OK,
S00961,医療総合学科,医療法人 寿山会 （喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,,3.0,preference,cross_pref,
S00062,医療総合学科,社会医療法人 畿内会　岡波総合病院,医療総合学科,,assignment,OK,0.0
S00062,医療総合学科,医療法人社団 千春会,医療総合学科,,assignment,OK,1.0
S00062,医療総合学科,医療法人　昭圭会　南芦屋浜病院,医療総合学科,,assignment,OK,2.0
S00062,医療総合学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療総合学科,,assignment,OK,3.0
S00156,医療総合学科,株式会社 春,医療総合学科,,assignment,OK,0.0
S00156,医療総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療総合学科,,assignment,OK,1.0
S00156,医療総合学科,平成医療福祉グループ【医療部門】,医療総合学科,,assignment,OK,2.0
S00156,医療総合学科,医療法人 徳洲会 岸和田徳洲会病院,医療総合学科,,assignment,OK,3.0
S00183,医療総合学科,医療法人 鴻池会　秋津鴻池病院,医療総合学科,,assignment,OK,0.0
S00183,医療総合学科,株式会社 アカカベ,医療総合学科,,assignment,OK,1.0
S00183,医療総合学科,社会医療法人ペガサス　馬場記念病院,医療総合学科,,assignment,OK,2.0
S00183,医療総合学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,医療総合学科,,assignment,OK,3.0
S00202,医療総合学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療総合学科,,assignment,OK,0.0
S00202,医療総合学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療総合学科,,assignment,OK,1.0
S00202,医療総合学科,株式会社 アカカベ,医療総合学科,,assignment,OK,2.0
S00202,医療総合学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療総合学科,,assignment,OK,3.0
S00210,医療総合学科,医療法人春秋会　城山病院,医療総合学科,,assignment,OK,0.0
S00210,医療総合学科,尼崎医療生協病院（医療分野）,医療総合学科,,assignment,OK,1.0
S00210,医療総合学科,医療法人 愛泉会　愛泉会病院,医療総合学科,,assignment,OK,2.0
S00210,医療総合学科,医療法人 朗源会　おおくま病院,医療総合学科,,assignment,OK,3.0
S00235,医療総合学科,一般社団法人 水口病院,医療総合学科,,assignment,OK,0.0
S00235,医療総合学科,一般社団法人 隆起会(整形外科クリニック),医療総合学科,,assignment,OK,1.0
S00235,医療総合学科,医療法人 徳洲会 八尾徳洲会総合病院,医療総合学科,,assignment,OK,2.0
S00235,医療総合学科,医療法人 愛泉会　愛泉会病院,医療総合学科,,assignment,OK,3.0
S00241,医療総合学科,コスモファーマグループ,医療総合学科,,assignment,OK,0.0
S00241,医療総合学科,社会医療法人 畿内会　岡波総合病院,医療総合学科,,assignment,OK,1.0
S00241,医療総合学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療総合学科,,assignment,OK,2.0
S00241,医療総合学科,医療福祉生活協同組合 おおさか　コープおおさか病院,医療総合学科,,assignment,OK,3.0
S00265,医療総合学科,医療法人 徳洲会 八尾徳洲会総合病院,医療総合学科,,assignment,OK,0.0
S00265,医療総合学科,社会医療法人ささき会　藍の都脳神経外科病院,医療総合学科,,assignment,OK,1.0
S00265,医療総合学科,平成医療福祉グループ【医療部門】,医療総合学科,,assignment,OK,2.0
S00265,医療総合学科,医療福祉生活協同組合 おおさか　コープおおさか病院,医療総合学科,,assignment,OK,3.0
S00290,医療総合学科,社会医療法人栄公会 佐野記念病院,医療総合学科,,assignment,OK,0.0
S00290,医療総合学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療総合学科,,assignment,OK,1.0
S00290,医療総合学科,医療法人 愛泉会　愛泉会病院,医療総合学科,,assignment,OK,2.0
S00290,医療総合学科,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",医療総合学科,,assignment,OK,3.0
S00295,医療総合学科,医療法人 愛泉会　愛泉会病院,医療総合学科,,assignment,OK,0.0
S00295,医療総合学科,美杉会グループ（佐藤病院・男山病院　他）,医療総合学科,,assignment,OK,1.0
S00295,医療総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療総合学科,,assignment,OK,2.0
S00295,医療総合学科,一般社団法人 隆起会(整形外科クリニック),医療総合学科,,assignment,OK,3.0
S00369,医療総合学科,コスモファーマグループ,医療総合学科,,assignment,OK,0.0
S00369,医療総合学科,一般社団法人 隆起会(整形外科クリニック),医療総合学科,,assignment,OK,1.0
S00369,医療総合学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療総合学科,,assignment,OK,2.0
S00369,医療総合学科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療総合学科,,assignment,OK,3.0
S00412,医療総合学科,医療法人 愛泉会　愛泉会病院,医療総合学科,,assignment,OK,0.0
S00412,医療総合学科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療総合学科,,assignment,OK,1.0
S00412,医療総合学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療総合学科,,assignment,OK,2.0
S00412,医療総合学科,医療法人 徳洲会 岸和田徳洲会病院,医療総合学科,,assignment,OK,3.0
S00453,医療総合学科,平成医療福祉グループ【医療部門】,医療総合学科,,assignment,OK,0.0
S00453,医療総合学科,医療法人 育和会　育和会記念病院,医療総合学科,,assignment,OK,1.0
S00453,医療総合学科,医療法人 晋真会　ベリタス病院,医療総合学科,,assignment,OK,2.0
S00453,医療総合学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,医療総合学科,,assignment,OK,3.0
S00457,医療総合学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療総合学科,,assignment,OK,0.0
S00457,医療総合学科,社会医療法人 三宝会　南港病院,医療総合学科,,assignment,OK,1.0
S00457,医療総合学科,社会医療法人　明生会,医療総合学科,,assignment,OK,2.0
S00457,医療総合学科,社会医療法人 山弘会　上山病院,医療総合学科,,assignment,OK,3.0
S00480,医療総合学科,一般社団法人 隆起会(整形外科クリニック),医療総合学科,,assignment,OK,0.0
S00480,医療総合学科,株式会社 アカカベ,医療総合学科,,assignment,OK,1.0
S00480,医療総合学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,医療総合学科,,assignment,OK,2.0
S00480,医療総合学科,"医療法人一祐会
寝屋川・藤本病院グループ",医療総合学科,,assignment,OK,3.0
S00542,医療総合学科,コスモファーマグループ,医療総合学科,,assignment,OK,0.0
S00542,医療総合学科,社会医療法人 彩樹　守口敬仁会病院,医療総合学科,,assignment,OK,1.0
S00542,医療総合学科,社会医療法人 三宝会　南港病院,医療総合学科,,assignment,OK,2.0
S00542,医療総合学科,株式会社 アカカベ,医療総合学科,,assignment,OK,3.0
S00628,医療総合学科,医療法人 徳洲会 高砂西部病院,医療総合学科,,assignment,OK,0.0
S00628,医療総合学科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療総合学科,,assignment,OK,1.0
S00628,医療総合学科,社会医療法人 三宝会　南港病院,医療総合学科,,assignment,OK,2.0
S00628,医療総合学科,社会医療法人ささき会　藍の都脳神経外科病院,医療総合学科,,assignment,OK,3.0
S00638,医療総合学科,医療福祉生活協同組合 おおさか　コープおおさか病院,医療総合学科,,assignment,OK,0.0
S00638,医療総合学科,医療法人春秋会　城山病院,医療総合学科,,assignment,OK,1.0
S00638,医療総合学科,医療法人社団 千春会,医療総合学科,,assignment,OK,2.0
S00638,医療総合学科,医療法人 徳洲会 高砂西部病院,医療総合学科,,assignment,OK,3.0
S00683,医療総合学科,美杉会グループ（佐藤病院・男山病院　他）,医療総合学科,,assignment,OK,0.0
S00683,医療総合学科,社会医療法人 彩樹　守口敬仁会病院,医療総合学科,,assignment,OK,1.0
S00683,医療総合学科,医療法人春秋会　城山病院,医療総合学科,,assignment,OK,2.0
S00683,医療総合学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療総合学科,,assignment,OK,3.0
S00684,医療総合学科,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,医療総合学科,,assignment,OK,0.0
S00684,医療総合学科,社会医療法人ささき会　藍の都脳神経外科病院,医療総合学科,,assignment,OK,1.0
S00684,医療総合学科,一般社団法人 水口病院,医療総合学科,,assignment,OK,2.0
S00684,医療総合学科,社会医療法人　明生会,医療総合学科,,assignment,OK,3.0
S00781,医療総合学科,株式会社 春,医療総合学科,,assignment,OK,0.0
S00781,医療総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療総合学科,,assignment,OK,1.0
S00781,医療総合学科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療総合学科,,assignment,OK,2.0
S00781,医療総合学科,社会医療法人 畿内会　岡波総合病院,医療総合学科,,assignment,OK,3.0
S00849,医療総合学科,社会医療法人 山弘会　上山病院,医療総合学科,,assignment,OK,0.0
S00849,医療総合学科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療総合学科,,assignment,OK,1.0
S00849,医療総合学科,株式会社 アカカベ,医療総合学科,,assignment,OK,2.0
S00849,医療総合学科,医療法人 鴻池会　秋津鴻池病院,医療総合学科,,assignment,OK,3.0
S00938,医療総合学科,医療法人 徳洲会 八尾徳洲会総合病院,医療総合学科,,assignment,OK,0.0
S00938,医療総合学科,社会医療法人 彩樹　守口敬仁会病院,医療総合学科,,assignment,OK,1.0
S00938,医療総合学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療総合学科,,assignment,OK,2.0
S00938,医療総合学科,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",医療総合学科,,assignment,OK,3.0
S00961,医療総合学科,医療法人春秋会　城山病院,医療総合学科,,assignment,OK,0.0
S00961,医療総合学科,平成医療福祉グループ【医療部門】,医療総合学科,,assignment,OK,1.0
S00961,医療総合学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療総合学科,,assignment,OK,2.0
S00961,医療総合学科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療総合学科,,assignment,OK,3.0
S00069,専攻科,社会医療法人 山弘会　上山病院,専攻科,1.0,preference,OK,
S00069,専攻科,医療法人 朗源会　おおくま病院,専攻科,2.0,preference,OK,
S00069,専攻科,コスモファーマグループ,専攻科,3.0,preference,OK,
S00087,専攻科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,専攻科,1.0,preference,OK,
S00087,専攻科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,専攻科,2.0,preference,OK,
S00087,専攻科,平成医療福祉グループ【医療部門】,専攻科,3.0,preference,OK,
S00089,専攻科,医療法人 育和会　育和会記念病院,専攻科,1.0,preference,OK,
S00089,専攻科,医療法人 徳洲会 八尾徳洲会総合病院,専攻科,2.0,preference,OK,
S00089,専攻科,医療法人 徳洲会 高砂西部病院,専攻科,3.0,preference,OK,
S00098,専攻科,美杉会グループ（佐藤病院・男山病院　他）,専攻科,1.0,preference,OK,
S00098,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,2.0,preference,OK,
S00098,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,専攻科,3.0,preference,OK,
S00105,専攻科,医療法人　昭圭会　南芦屋浜病院,専攻科,1.0,preference,OK,
S00105,専攻科,美杉会グループ（佐藤病院・男山病院　他）,専攻科,2.0,preference,OK,
S00105,専攻科,社会医療法人 弘道会 守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,,3.0,preference,cross_pref,
S00110,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,1.0,preference,OK,
S00110,専攻科,社会医療法人 畿内会　岡波総合病院,専攻科,2.0,preference,OK,
S00110,専攻科,社会医療法人ペガサス　馬場記念病院,専攻科,3.0,preference,OK,
S00122,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,1.0,preference,OK,
S00122,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,専攻科,2.0,preference,OK,
S00122,専攻科,社会医療法人 畿内会　岡波総合病院,専攻科,3.0,preference,OK,
S00161,専攻科,社会福祉法人大阪暁明館　大阪暁明館病院,専攻科,1.0,preference,OK,
S00161,専攻科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,専攻科,2.0,preference,OK,
S00161,専攻科,医療法人一祐会 寝屋川・藤本病院グループ,,3.0,preference,cross_pref,
S00163,専攻科,医療法人 育和会　育和会記念病院,専攻科,1.0,preference,OK,
S00163,専攻科,医療法人 晋真会　ベリタス病院,専攻科,2.0,preference,OK,
S00163,専攻科,社会医療法人ペガサス　馬場記念病院,専攻科,3.0,preference,OK,
S00214,専攻科,社会医療法人大阪国際メディカル＆サイエンスセンター 大阪けいさつ病院,,1.0,preference,cross_pref,
S00214,専攻科,株式会社 アカカベ,専攻科,2.0,preference,OK,
S00214,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,3.0,preference,OK,
S00310,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,1.0,preference,OK,
S00310,専攻科,医療法人 愛泉会　愛泉会病院,専攻科,2.0,preference,OK,
S00310,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,3.0,preference,OK,
S00357,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,専攻科,1.0,preference,OK,
S00357,専攻科,社会医療法人 岡本病院（財団） 京都岡本記念病院・くみやま岡本病院,,2.0,preference,cross_pref,
S00357,専攻科,医療法人 愛泉会　愛泉会病院,専攻科,3.0,preference,OK,
S00413,専攻科,社会医療法人ペガサス　馬場記念病院,専攻科,1.0,preference,OK,
S00413,専攻科,医療法人　昭圭会　南芦屋浜病院,専攻科,2.0,preference,OK,
S00413,専攻科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,専攻科,3.0,preference,OK,
S00484,専攻科,コスモファーマグループ,専攻科,1.0,preference,OK,
S00484,専攻科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,専攻科,2.0,preference,OK,
S00484,専攻科,平成医療福祉グループ【医療部門】,専攻科,3.0,preference,OK,
S00551,専攻科,社会福祉法人大阪暁明館　大阪暁明館病院,専攻科,1.0,preference,OK,
S00551,専攻科,一般社団法人 水口病院,専攻科,2.0,preference,OK,
S00551,専攻科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,専攻科,3.0,preference,OK,
S00562,専攻科,社会医療法人ペガサス　馬場記念病院,専攻科,1.0,preference,OK,
S00562,専攻科,美杉会グループ（佐藤病院・男山病院　他）,専攻科,2.0,preference,OK,
S00562,専攻科,医療法人 寿山会 （喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,,3.0,preference,cross_pref,
S00601,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,専攻科,1.0,preference,OK,
S00601,専攻科,社会医療法人 協和会 加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル,,2.0,preference,cross_pref,
S00601,専攻科,一般社団法人 隆起会(整形外科クリニック),専攻科,3.0,preference,OK,
S00641,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,1.0,preference,OK,
S00641,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,専攻科,2.0,preference,OK,
S00641,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,専攻科,3.0,preference,OK,
S00653,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,1.0,preference,OK,
S00653,専攻科,社会医療法人 山弘会　上山病院,専攻科,2.0,preference,OK,
S00653,専攻科,株式会社 アカカベ,専攻科,3.0,preference,OK,
S00671,専攻科,社会医療法人　明生会,専攻科,1.0,preference,OK,
S00671,専攻科,株式会社 アカカベ,専攻科,2.0,preference,OK,
S00671,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,3.0,preference,OK,
S00753,専攻科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,専攻科,1.0,preference,OK,
S00753,専攻科,尼崎医療生協病院（医療分野）,専攻科,2.0,preference,OK,
S00753,専攻科,医療法人社団 千春会,専攻科,3.0,preference,OK,
S00764,専攻科,医療法人一祐会 寝屋川・藤本病院グループ,,1.0,preference,cross_pref,
S00764,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,2.0,preference,OK,
S00764,専攻科,社会医療法人 岡本病院（財団） 京都岡本記念病院・くみやま岡本病院,,3.0,preference,cross_pref,
S00803,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,1.0,preference,OK,
S00803,専攻科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,専攻科,2.0,preference,OK,
S00803,専攻科,株式会社 アカカベ,専攻科,3.0,preference,OK,
S00836,専攻科,医療法人 育和会　育和会記念病院,専攻科,1.0,preference,OK,
S00836,専攻科,医療法人 鴻池会　秋津鴻池病院,専攻科,2.0,preference,OK,
S00836,専攻科,美杉会グループ（佐藤病院・男山病院　他）,専攻科,3.0,preference,OK,
S00871,専攻科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,専攻科,1.0,preference,OK,
S00871,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,専攻科,2.0,preference,OK,
S00871,専攻科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,専攻科,3.0,preference,OK,
S00910,専攻科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,専攻科,1.0,preference,OK,
S00910,専攻科,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,専攻科,2.0,preference,OK,
S00910,専攻科,一般社団法人 隆起会(整形外科クリニック),専攻科,3.0,preference,OK,
S00928,専攻科,医療法人 朗源会　おおくま病院,専攻科,1.0,preference,OK,
S00928,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,2.0,preference,OK,
S00928,専攻科,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,専攻科,3.0,preference,OK,
S00939,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,専攻科,1.0,preference,OK,
S00939,専攻科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,専攻科,2.0,preference,OK,
S00939,専攻科,医療法人 愛泉会　愛泉会病院,専攻科,3.0,preference,OK,
S00957,専攻科,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,専攻科,1.0,preference,OK,
S00957,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,2.0,preference,OK,
S00957,専攻科,社会医療法人大阪国際メディカル＆サイエンスセンター 大阪けいさつ病院,,3.0,preference,cross_pref,
S00971,専攻科,医療法人 朗源会　おおくま病院,専攻科,1.0,preference,OK,
S00971,専攻科,社会医療法人 畿内会　岡波総合病院,専攻科,2.0,preference,OK,
S00971,専攻科,医療法人 愛泉会　愛泉会病院,専攻科,3.0,preference,OK,
S00069,専攻科,社会医療法人 山弘会　上山病院,専攻科,,assignment,OK,0.0
S00069,専攻科,医療法人 朗源会　おおくま病院,専攻科,,assignment,OK,1.0
S00069,専攻科,コスモファーマグループ,専攻科,,assignment,OK,2.0
S00069,専攻科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,専攻科,,assignment,OK,3.0
S00087,専攻科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,専攻科,,assignment,OK,0.0
S00087,専攻科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,専攻科,,assignment,OK,1.0
S00087,専攻科,平成医療福祉グループ【医療部門】,専攻科,,assignment,OK,2.0
S00087,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,専攻科,,assignment,OK,3.0
S00089,専攻科,医療法人 育和会　育和会記念病院,専攻科,,assignment,OK,0.0
S00089,専攻科,医療法人 徳洲会 八尾徳洲会総合病院,専攻科,,assignment,OK,1.0
S00089,専攻科,医療法人 徳洲会 高砂西部病院,専攻科,,assignment,OK,2.0
S00089,専攻科,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,専攻科,,assignment,OK,3.0
S00098,専攻科,美杉会グループ（佐藤病院・男山病院　他）,専攻科,,assignment,OK,0.0
S00098,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,,assignment,OK,1.0
S00098,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,専攻科,,assignment,OK,2.0
S00098,専攻科,尼崎医療生協病院（医療分野）,専攻科,,assignment,OK,3.0
S00105,専攻科,医療法人　昭圭会　南芦屋浜病院,専攻科,,assignment,OK,0.0
S00105,専攻科,美杉会グループ（佐藤病院・男山病院　他）,専攻科,,assignment,OK,1.0
S00105,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,,assignment,OK,2.0
S00105,専攻科,医療法人 育和会　育和会記念病院,専攻科,,assignment,OK,3.0
S00110,専攻科,医療法人 徳洲会 岸和田徳洲会病院,専攻科,,assignment,OK,0.0
S00110,専攻科,社会医療法人 畿内会　岡波総合病院,専攻科,,assignment,OK,1.0
S00110,専攻科,社会医療法人ペガサス　馬場記念病院,専攻科,,assignment,OK,2.0
S00110,専攻科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,専攻科,,assignment,OK,3.0
S00122,専攻科,社会医療法人 彩樹　守口敬仁会病院,専攻科,,assignment,OK,0.0
S00122,専攻科,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,専攻科,,assignment,OK,1.0
