student_id,student_dept,company,company_dept,rank,phase,result,slot
S00105,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,,assignment,OK,0.0
S00105,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,1.0
S00105,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00106,臨床工学技士学科,トータルヘルスケアサービス ホロニクスグループ 医療法人医誠会,臨床工学技士学科,,assignment,OK,0.0
S00106,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,,assignment,OK,1.0
S00106,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00107,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,,assignment,OK,0.0
S00107,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,1.0
S00107,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,,assignment,OK,2.0
S00108,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,,assignment,OK,0.0
S00108,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,,assignment,OK,1.0
S00108,臨床工学技士学科,社会医療法人 彩樹 守口敬仁会病院,臨床工学技士学科,,assignment,OK,2.0
S00109,臨床工学技士学科,社会医療法人 若弘会 若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,,assignment,OK,0.0
S00109,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,,assignment,OK,1.0
S00109,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,,assignment,OK,2.0
S00110,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,,assignment,OK,0.0
S00110,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,1.0
S00110,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00111,臨床工学技士学科,社会医療法人 祐生会 みどりヶ丘病院 茨木みどりヶ丘病院,臨床工学技士学科,,assignment,OK,0.0
S00111,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,,assignment,OK,1.0
S00111,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,,assignment,OK,2.0
S00112,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,,assignment,OK,0.0
S00112,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,1.0
S00112,臨床工学技士学科,社会医療法人 三車会 貴志川リハビリテーション病院,臨床工学技士学科,,assignment,OK,2.0
S00113,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,,assignment,OK,0.0
S00113,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,,assignment,OK,1.0
S00113,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,,assignment,OK,2.0
S00114,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,,assignment,OK,0.0
S00114,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,,assignment,OK,1.0
S00114,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,2.0
S00115,臨床工学技士学科,医療法人春秋会 城山病院,臨床工学技士学科,,assignment,OK,0.0
S00115,臨床工学技士学科,社会医療法人 祥和会 脳神経センター大田記念病院,臨床工学技士学科,,assignment,OK,1.0
S00115,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,,assignment,OK,2.0
S00116,臨床工学技士学科,公益財団法人 総合病院 浅香山病院,臨床工学技士学科,,assignment,OK,0.0
S00116,臨床工学技士学科,医療法人 信和会(明和病院・めいわリハビリテーション病院),臨床工学技士学科,,assignment,OK,1.0
S00116,臨床工学技士学科,社会医療法人 畿内会 岡波総合病院,臨床工学技士学科,,assignment,OK,2.0
S00117,臨床工学技士学科,医療法人社団 石鎚会 京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,臨床工学技士学科,,assignment,OK,0.0
S00117,臨床工学技士学科,医療法人 新生会 総合病院 高の原中央病院,臨床工学技士学科,,assignment,OK,1.0
S00117,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,2.0
S00118,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,0.0
S00118,臨床工学技士学科,医療法人良秀会 藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,臨床工学技士学科,,assignment,OK,1.0
S00118,臨床工学技士学科,医療法人 朗源会 おおくま病院,臨床工学技士学科,,assignment,OK,2.0
S00119,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,,assignment,OK,0.0
S00119,臨床工学技士学科,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,,assignment,OK,1.0
S00119,臨床工学技士学科,社会医療法人 愛仁会,臨床工学技士学科,,assignment,OK,2.0
S00120,臨床工学技士学科,医療法人社団 洛和会,臨床工学技士学科,,assignment,OK,0.0
S00120,臨床工学技士学科,医療法人 藤井会,臨床工学技士学科,,assignment,OK,1.0
S00120,臨床工学技士学科,和泉市立総合医療センター(指定管理者 医療法人徳洲会),臨床工学技士学科,,assignment,OK,2.0
