student_id,slot_0,slot_1,slot_2,slot_3,score
S00719,医療法人 徳洲会 岸和田徳洲会病院,平成医療福祉グループ【医療部門】,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,5
S00740,株式会社 ピーシーエルジャパン （病理・細胞診検査）,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 藤井会,小豆島中央病院,4
S00752,小豆島中央病院,医療法人 徳洲会 八尾徳洲会総合病院,株式会社 メディック,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,6
S00766,平成医療福祉グループ【医療部門】,株式会社 ピーシーエルジャパン （病理・細胞診検査）,医療法人 徳洲会 岸和田徳洲会病院,医療法人朋愛会　健診・医療部,9
S00771,株式会社 メディック　（メディック堺）,一般財団法人 滋賀保健研究センター,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,9
S00811,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人朋愛会　健診・医療部,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,9
S00818,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 藤井会,株式会社 大阪血清微生物研究所,"株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ
（ファルコホールディングスグループ）",6
S00875,医療法人 藤井会,株式会社 ピーシーエルジャパン （病理・細胞診検査）,平成医療福祉グループ【医療部門】,医療法人 徳洲会 岸和田徳洲会病院,5
S00880,株式会社 大阪血清微生物研究所,社会医療法人 山弘会　上山病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 岸和田徳洲会病院,9
S00881,医療法人 藤井会,株式会社 メディック　（メディック堺）,医療法人 徳洲会 岸和田徳洲会病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00904,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,株式会社 メディック,9
S00917,医療法人 藤井会,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,9
S00929,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,一般財団法人 滋賀保健研究センター,株式会社 ピーシーエルジャパン （病理・細胞診検査）,社会医療法人 愛仁会,9
S00933,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,株式会社 大阪血清微生物研究所,9
S00935,株式会社 ピーシーエルジャパン （病理・細胞診検査）,医療法人 徳洲会 松原徳洲会病院,医療法人春秋会　城山病院,医療法人 徳洲会 岸和田徳洲会病院,5
S00943,株式会社 メディック　（メディック堺）,公益財団法人　総合病院　浅香山病院,小豆島中央病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,7
S00990,医療法人 藤井会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,平成医療福祉グループ【医療部門】,5
S00048,医療法人社団 洛和会,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 愛仁会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,9
S00066,医療法人 徳洲会 野崎徳州会病院,社会医療法人 畿内会　岡波総合病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人春秋会　城山病院,9
S00068,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 信和会（明和病院・めいわリハビリテーション病院）,9
S00132,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人社団 洛和会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,9
S00143,医療法人 徳洲会 野崎徳州会病院,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 寿楽会 大野記念病院,社会医療法人 愛仁会,9
S00177,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,医療法人 朗源会　おおくま病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,9
S00184,社会医療法人 寿楽会 大野記念病院,公益財団法人　総合病院　浅香山病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 徳洲会 野崎徳州会病院,6
S00197,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 畿内会　岡波総合病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,公益財団法人　総合病院　浅香山病院,9
S00205,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 畿内会　岡波総合病院,9
S00218,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 寿楽会 大野記念病院,医療法人春秋会　城山病院,9
S00221,医療法人社団 洛和会,医療法人 朗源会　おおくま病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,9
S00274,社会医療法人 愛仁会,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）","社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",6
S00275,医療法人社団 洛和会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 野崎徳州会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,2
S00321,医療法人 徳洲会 野崎徳州会病院,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 畿内会　岡波総合病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,6
S00352,医療法人 藤井会,公益財団法人　総合病院　浅香山病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",9
S00384,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 朗源会　おおくま病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,2
S00408,社会医療法人 畿内会　岡波総合病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 朗源会　おおくま病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,9
S00442,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 寿楽会 大野記念病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,9
S00477,医療法人 徳洲会 野崎徳州会病院,医療法人 新生会　総合病院　高の原中央病院,公益財団法人　総合病院　浅香山病院,社会医療法人 彩樹　守口敬仁会病院,3
S00481,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人春秋会　城山病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,医療法人社団 洛和会,6
S00498,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人 畿内会　岡波総合病院,9
S00504,社会医療法人 畿内会　岡波総合病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 愛仁会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,9
S00513,医療法人社団 洛和会,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,公益財団法人　総合病院　浅香山病院,9
S00544,社会医療法人 畿内会　岡波総合病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",9
S00557,公益財団法人　総合病院　浅香山病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 八尾徳洲会総合病院,5
S00563,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,6
S00621,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人 徳洲会 野崎徳州会病院,7
S00654,医療法人 藤井会,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院,9
S00710,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人春秋会　城山病院,医療法人 徳洲会 野崎徳州会病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",6
S00731,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,社会医療法人 彩樹　守口敬仁会病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",医療法人 新生会　総合病院　高の原中央病院,6
S00741,医療法人 徳洲会 野崎徳州会病院,医療法人 朗源会　おおくま病院,医療法人春秋会　城山病院,公益財団法人　総合病院　浅香山病院,3
S00751,公益財団法人　総合病院　浅香山病院,社会医療法人 彩樹　守口敬仁会病院,医療法人 徳洲会 野崎徳州会病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",9
S00761,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 愛仁会,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人 徳洲会 八尾徳洲会総合病院,9
S00794,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 彩樹　守口敬仁会病院,医療法人春秋会　城山病院,5
S00897,医療法人 藤井会,医療法人社団 洛和会,医療法人 朗源会　おおくま病院,社会医療法人 畿内会　岡波総合病院,9
S00984,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団 洛和会,医療法人 朗源会　おおくま病院,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,9
S00992,医療法人社団 洛和会,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 寿楽会 大野記念病院,医療法人 新生会　総合病院　高の原中央病院,5
S00049,エルフレッチェ鍼灸接骨院グループ,サンキューグループ,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,株式会社 クラシオン,9
S00082,三田やすらぎ整骨院・鍼灸院,株式会社グッドライフ,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,9
S00135,株式会社 フューチャーシップ,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院,株式会社 あっ晴　みなみ鍼灸整骨院グループ,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,5
S00152,アスリート鍼灸整骨院　株式会社 アーチ,社会福祉連携推進法人 日の出医療福祉グループ,有限会社 こじま　のぞみ整骨院グループ,縁～en～鍼灸整骨院,9
S00198,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,株式会社N-LaBo（銀座ハリッチ/NEL）,真聖株式会社　平川鍼灸接骨院,（株）ｉｎｄｏｍｉｔａｂｌｅ　筋膜専門　なごみ鍼灸整骨院,9
S00276,株式会社 ＫＭＣ　小林整骨院グループ,株式会社 ハイレン　ふじもと鍼灸整骨院グループ,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,有限会社 こじま　のぞみ整骨院グループ,9
S00415,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ,社会医療法人栄公会 佐野記念病院,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,株式会社 楽笑,9
S00422,ハリココ鍼灸整体院　株式会社 prime coco,真聖株式会社　平川鍼灸接骨院,有限会社 こじま　のぞみ整骨院グループ,ながとも整骨院,9
S00496,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,リハビリ特化型デイサービスリハテラス,エルフレッチェ鍼灸接骨院グループ,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,9
S00515,有限会社 エーケーメディカル,株式会社 ヒューマンアジャスト,有限会社 スマイルストーリー,笑顔道鍼灸接骨院,9
S00580,株式会社 春,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,株式会社 Ｒｉｅｄｅｎ　からだ接骨院グループ,株式会社 フューチャーシップ,9
S00774,MOVEACTION株式会社,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 ＫＭＣ　小林整骨院グループ,株式会社 ＡＭＢＥＲ,9
S00782,株式会社N-LaBo（銀座ハリッチ/NEL）,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,ODAIJINI鍼灸整骨院,有限会社 スマイルストーリー,9
S00783,株式会社 わだちグループ,株式会社 あい・グループ,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ,にほん整体株式会社,9
S00894,すずらん鍼灸接骨院グループ,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,真聖株式会社　平川鍼灸接骨院,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ,9
S00915,株式会社 ＴｅｎＡｎｔ　あったか骨盤整骨院,e-rise株式会社 　foryou鍼灸整骨院グループ,株式会社 Ｄｒ.トレーニング,日本セラピー株式会社,9
S00923,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,株式会社 健革ＪＡＰＡＮ　健スマ整骨院,株式会社 ゆうしん　ゆうしん鍼灸整骨院,株式会社 あおばＨＤ,9
S00949,ODAIJINI鍼灸整骨院,TREE（ツリー）鍼灸整骨院,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ,株式会社 ＨＳコーポレーション　ひらいはりきゅう整骨院,9
S00972,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ,株式会社 あい・グループ,株式会社 楽笑,株式会社 サンズ,9
S00985,アスリート鍼灸整骨院　株式会社 アーチ,モリワキメディカルグループ,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,株式会社KOSHIKI　定額制美容鍼サロン　HARI　NATURE,9
S01000,ＧＯＤＨＡＮＤ株式会社,有限会社 スマイルストーリー,株式会社 心身堂グループ,株式会社 ひかりＬ＆Ａ　ひかり鍼灸整骨院,9
S00052,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉連携推進法人 日の出医療福祉グループ,一般財団法人 滋賀保健研究センター,医療法人 徳洲会 野崎徳州会病院,9
S00071,社会医療法人 彩樹　守口敬仁会病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 洛和会,平成医療福祉グループ【医療部門】,6
S00140,平成医療福祉グループ【医療部門】,医療法人 徳洲会 野崎徳州会病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 洛和会,9
S00209,医療法人 藤井会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",9
S00229,社会医療法人 彩樹　守口敬仁会病院,医療法人 徳洲会 野崎徳州会病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,一般財団法人 滋賀保健研究センター,9
S00245,医療法人 徳洲会 野崎徳州会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 藤井会,一般財団法人 滋賀保健研究センター,9
S00377,医療法人社団 洛和会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,6
S00395,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 藤井会,医療法人社団 洛和会,社会福祉連携推進法人 日の出医療福祉グループ,7
S00500,医療法人 徳洲会 野崎徳州会病院,医療法人 藤井会,一般財団法人 滋賀保健研究センター,社会医療法人 愛仁会,9
S00528,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 愛仁会,一般財団法人 滋賀保健研究センター,9
S00531,社会医療法人 愛仁会,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,一般財団法人 滋賀保健研究センター,9
S00549,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 藤井会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 愛仁会,9
S00578,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,平成医療福祉グループ【医療部門】,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,7
S00584,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,一般財団法人 滋賀保健研究センター,医療法人社団 洛和会,医療法人 藤井会,5
S00618,社会医療法人 愛仁会,一般財団法人 滋賀保健研究センター,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,平成医療福祉グループ【医療部門】,9
S00625,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 彩樹　守口敬仁会病院,一般財団法人 滋賀保健研究センター,社会医療法人 愛仁会,7
S00630,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 愛仁会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,9
S00640,社会医療法人 彩樹　守口敬仁会病院,平成医療福祉グループ【医療部門】,社会福祉連携推進法人 日の出医療福祉グループ,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",9
S00651,一般財団法人 滋賀保健研究センター,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,9
S00682,社会医療法人 愛仁会,医療法人社団 洛和会,平成医療福祉グループ【医療部門】,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",7
S00791,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 洛和会,9
S00795,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 藤井会,9
S00815,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 藤井会,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 徳洲会 野崎徳州会病院,6
S00821,医療法人社団 洛和会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人 愛仁会,9
S00826,平成医療福祉グループ【医療部門】,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院,医療法人社団 洛和会,9
