学籍番号,学科名,第一希望,第二希望,第三希望
S00750,理学療法士学科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,医療法人 徳洲会 高砂西部病院,社会医療法人有隣会　東大阪病院
S00751,臨床工学技士専攻科,公益財団法人　総合病院　浅香山病院,社会医療法人 彩樹　守口敬仁会病院,医療法人 徳洲会 野崎徳州会病院
S00752,臨床検査技師科,小豆島中央病院,"株式会社 近畿予防医学研究所
株式会社 オー・ピー・エル",医療法人 徳洲会 八尾徳洲会総合病院
S00753,専攻科,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,尼崎医療生協病院（医療分野）,医療法人社団 千春会
S00754,看護学科,医療法人 新生会　総合病院　高の原中央病院,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",社会医療法人 大道会
S00755,医療秘書,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人春秋会　城山病院,医療法人 徳洲会 高砂西部病院
S00756,保健保育科,発達支援ルーム　ピースプラント,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉法人 聖ヨハネ学園
S00757,言語聴覚士学科,国立病院機構 近畿グループ20病院,社会医療法人 山弘会　上山病院,社会医療法人　明生会
S00758,臨床工学技士学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00759,看護学科,社会医療法人 清恵会 清恵会病院  (三宝病院),医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,社会医療法人 畿内会　岡波総合病院
S00760,医療心理科,社会福祉法人 産経新聞厚生文化事業団,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）","株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00761,臨床工学技士専攻科,社会医療法人 彩樹　守口敬仁会病院,社会医療法人 愛仁会,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00762,柔道整復スポーツトレーナー学科,株式会社 リーフ,株式会社 スマイル,株式会社 クラシオン
S00763,スポーツ科学科,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会,株式会社 春
S00764,専攻科,"医療法人一祐会
寝屋川・藤本病院グループ",社会医療法人 彩樹　守口敬仁会病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00765,情報学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人ペガサス　馬場記念病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00766,臨床検査技師科,平成医療福祉グループ【医療部門】,株式会社 ピーシーエルジャパン （病理・細胞診検査）,医療法人 徳洲会 岸和田徳洲会病院
S00767,社会福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人　京都府社会福祉事業団,社会福祉法人 聖徳会
S00768,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00769,医療福祉総合学科,社会福祉法人 加島友愛会,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,社会医療法人 三宝会　南港病院
S00770,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会医療法人寿栄会 ありまこうげんホスピタル,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00771,臨床検査技師科,株式会社 メディック　（メディック堺）,一般財団法人 滋賀保健研究センター,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会
S00772,医療秘書,株式会社 アカカベ,社会福祉法人大阪暁明館　大阪暁明館病院,医療法人 育和会　育和会記念病院
S00773,柔道整復スポーツトレーナー学科,株式会社 心身堂グループ,株式会社 ＧＥＮＫＩＤＯ,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00774,鍼灸スポーツ学科,MOVEACTION株式会社,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 ＫＭＣ　小林整骨院グループ
S00775,柔道整復スポーツ学科,有限会社 エーケーメディカル,株式会社 サンライズ　サンライズ鍼灸整骨院,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ
S00776,医療秘書,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院",美杉会グループ（佐藤病院・男山病院　他）,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院
S00777,鍼灸美容学科,株式会社 サンズ,株式会社 あっ晴　みなみ鍼灸整骨院グループ,株式会社 ａｎｄ
S00778,理学療法士学科,医療法人 芙蓉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南草津病院 / ケアタウン南草津,医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア,株式会社 Ｔ’Ｓコーポレーショングループ
S00779,臨床工学技士科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 畿内会　岡波総合病院,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00780,言語聴覚士学科,社会医療法人 三宝会　南港病院,"社会医療法人 医真会
医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら",社会医療法人 愛仁会
S00781,医療総合学科,株式会社 春,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル"
S00782,鍼灸スポーツ学科,株式会社N-LaBo（銀座ハリッチ/NEL）,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,ODAIJINI鍼灸整骨院
S00783,鍼灸スポーツ学科,株式会社 わだちグループ,株式会社 あい・グループ,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ
S00784,看護学科,医療法人 協仁会　小松病院,社会福祉法人 慈仁会,医療法人 徳洲会 野崎徳州会病院
S00785,情報学科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 山弘会　上山病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00786,臨床工学技士学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 愛仁会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00787,医療心理科,社会福祉法人 大阪自彊館,株式会社 Ｔ’Ｓコーポレーショングループ,公益財団法人　総合病院　浅香山病院
S00788,看護学科,"医療法人一祐会
寝屋川・藤本病院グループ",医療法人 医進会　高石加茂病院,医療法人 晋真会　ベリタス病院
S00789,作業療法士学科,医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院,社会医療法人 清恵会 清恵会病院  (三宝病院),医療法人 弘善会グループ
S00790,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00791,診療放射線技師学科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00792,医療科学部 臨床工学科,医療法人 信和会（明和病院・めいわリハビリテーション病院）,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）"
S00793,情報学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会医療法人ささき会　藍の都脳神経外科病院,医療法人 鴻池会　秋津鴻池病院
S00794,臨床工学技士専攻科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00795,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00796,保健保育科,社会福祉法人 福知山学園,社会福祉法人 水仙福祉会,社会福祉法人 ともしび福祉会
S00797,医療科学部 臨床工学科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,公益財団法人　総合病院　浅香山病院,社会医療法人 彩樹　守口敬仁会病院
S00798,医療心理科,社会医療法人寿栄会 ありまこうげんホスピタル,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉法人 産経新聞厚生文化事業団
S00799,医療福祉総合学科,医療法人社団 創生会,医療法人 成和会,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院"
S00800,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00801,柔道整復スポーツトレーナー学科,アスリート鍼灸整骨院　株式会社 アーチ,にほん整体株式会社,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）"
S00802,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 徳洲会 野崎徳州会病院,社会医療法人 畿内会　岡波総合病院
S00803,専攻科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,株式会社 アカカベ
S00804,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00805,言語聴覚士学科,株式会社 Ｔ’Ｓコーポレーショングループ,"医療法人 明倫会
宮地病院/本山リハビリテーション病院/老人保健施設あずさ",医療法人社団 医聖会 八幡中央病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　学研都市病院・京都八幡病院
S00806,鍼灸美容学科,真聖株式会社　平川鍼灸接骨院,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,サンキューグループ
S00807,鍼灸美容学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,株式会社 あっ晴　みなみ鍼灸整骨院グループ,株式会社 リーフ
S00808,作業療法士学科,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人 尚和会　宝塚第一病院 　　　　　　　　　 宝塚リハビリテーション病院,医療法人 回生会　京都回生病院
S00809,作業療法士学科,社会医療法人ペガサス　馬場記念病院,医療福祉生活協同組合 おおさか　コープおおさか病院,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院"
S00810,柔道整復スポーツトレーナー学科,リハビリ特化型デイサービスリハテラス,MOVEACTION株式会社,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）
S00811,臨床検査技師科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人朋愛会　健診・医療部
S00812,言語聴覚士学科,医療法人 徳洲会 野崎徳州会病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,株式会社 Ｔ’Ｓコーポレーショングループ
S00813,医療福祉総合学科,"社会医療法人大阪国際メディカル＆サイエンスセンター
大阪けいさつ病院","医療法人 鴻池会　
介護老人保健施設 鴻池荘/グループホーム琴弾の家",医療法人 鴻池会　秋津鴻池病院
S00814,精神保健福祉科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人 正正会 分野病院,社会福祉法人 産経新聞厚生文化事業団
S00815,診療放射線技師学科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 藤井会
S00816,柔道整復スポーツ学科,有限会社 Ｊ－ＲＡＤＩＡＮＣＥ　かがやき整骨院グループ,株式会社 ＫＭＣ　小林整骨院グループ,株式会社 シー・エム・シー
S00817,社会福祉科,一般社団法人 水口病院,社会福祉法人　京都府社会福祉事業団,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00818,臨床検査技師科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 藤井会
S00819,医療科学部 臨床工学科,社会医療法人 寿楽会 大野記念病院,社会医療法人 彩樹　守口敬仁会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00820,精神保健福祉科,社会医療法人寿栄会 ありまこうげんホスピタル,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",株式会社スバコ・ケア・エンジニアリング
S00821,診療放射線技師学科,医療法人社団 洛和会,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム
S00822,臨床工学技士学科,医療法人 藤井会,医療法人 朗源会　おおくま病院,社会医療法人 彩樹　守口敬仁会病院
S00823,医療福祉総合学科,一般社団法人 水口病院,株式会社 スギ薬局,平成医療福祉グループ【福祉部門】
S00824,保健保育科,社会福祉法人 名張育成会,社会福祉法人 隆生福祉会,社会福祉法人 南湖会【障がい児者支援事業】
S00825,介護福祉学科,社会福祉法人　正武福祉会　特別養護老人ホームさんらく苑,株式会社 Ｔ’Ｓコーポレーショングループ,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院
S00826,診療放射線技師学科,平成医療福祉グループ【医療部門】,社会医療法人 愛仁会,医療法人 徳洲会 野崎徳州会病院
S00827,柔道整復スポーツトレーナー学科,株式会社 リーフ,e-rise株式会社 　foryou鍼灸整骨院グループ,株式会社 ミライズ　ミライズ整体院
S00828,医療心理科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",株式会社 Ｔ’Ｓコーポレーショングループ,株式会社　絆ホールディングス
S00829,看護学科,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院",医療法人 育和会　育和会記念病院,清水会グループ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　医療法人清水会　(もりぐち清水会病院)　社会福祉法人　清水福祉会
S00830,鍼灸師学科,株式会社 あっ晴　みなみ鍼灸整骨院グループ,株式会社 楽笑,日本セラピー株式会社
S00831,精神保健福祉科,公益財団法人　総合病院　浅香山病院,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会医療法人寿栄会 ありまこうげんホスピタル
S00832,精神保健福祉科,医療法人 正正会 分野病院,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,社会福祉法人　京都府社会福祉事業団
S00833,視能訓練士学科,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00834,理学療法士学科,社会医療法人 信愛会　交野病院,医療法人社団 創生会,(医)やすだ　堀口記念病院
S00835,言語聴覚士学科,"医療法人一祐会
寝屋川・藤本病院グループ",医療法人 弘善会グループ,社会医療法人 三宝会　南港病院
S00836,専攻科,医療法人 育和会　育和会記念病院,医療法人 鴻池会　秋津鴻池病院,美杉会グループ（佐藤病院・男山病院　他）
S00837,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00838,柔道整復スポーツトレーナー学科,株式会社 ＴＡＧ　たぶし鍼灸整骨院グループ,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,e-rise株式会社 　foryou鍼灸整骨院グループ
S00839,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 成和会
S00840,作業療法士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション",社会医療法人ペガサス　馬場記念病院
S00841,医療心理科,社会福祉法人 天心会　小阪病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人 聖徳会
S00842,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00843,介護福祉科,医療法人社団 十善会　野瀬病院,社会福祉法人 松柏会,医療法人 吉栄会
S00844,介護福祉学科,一般社団法人 水口病院,社会福祉法人 ともしび福祉会,社会福祉法人 産経新聞厚生文化事業団
S00845,診療放射線技師学科,社会福祉連携推進法人 日の出医療福祉グループ,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会医療法人 彩樹　守口敬仁会病院
S00846,医療科学部 臨床工学科,社会医療法人 愛仁会,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）","社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00847,介護福祉学科,社会福祉連携推進法人 日の出医療福祉グループ,医療法人 鴻池会　秋津鴻池病院,社会福祉法人 産経新聞厚生文化事業団
S00848,臨床工学技士学科,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,医療法人春秋会　城山病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00849,医療総合学科,社会医療法人 山弘会　上山病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター
S00850,臨床工学技士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 新生会　総合病院　高の原中央病院
S00851,医療心理科,社会福祉法人 聖徳会,社会福祉法人 大阪自彊館,社会福祉法人 天心会　小阪病院
S00852,理学療法士学科,医療法人　えいしん会　　　　　　　　　　　　　　　　　　　　　　　　　　　岸和田リハビリテーション病院,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人社団 松下会 白庭病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　東生駒病院　/　グランファミリア
S00853,医療福祉総合学科,医療法人社団 千春会,医療法人社団 十善会　野瀬病院,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00854,介護福祉科,社会医療法人 きつこう会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会福祉法人 ともしび福祉会
S00855,スポーツ科学科,株式会社 春,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会
S00856,鍼灸師学科,株式会社 シー・エム・シー,株式会社 ａｎｄ,アスリート鍼灸整骨院　株式会社 アーチ
S00857,情報学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,美杉会グループ（佐藤病院・男山病院　他）,"医療法人 橘会
東住吉森本病院・東住吉森本リハビリテーション病院"
S00858,柔道整復スポーツトレーナー学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,リハビリ特化型デイサービスリハテラス,メディカルアース株式会社　だいふく鍼灸整骨院グループ
S00859,介護福祉学科,社会福祉法人 成光苑　（特養7施設・保育7園など）,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 藤井会
S00860,柔道整復師学科,株式会社 フューチャーシップ,モリワキメディカルグループ,株式会社 サンズ
S00861,作業療法士学科,"医療法人 清水会
①京都リハビリテーション病院　　②脳神経リハビリ北大路病院","社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人　篤友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　関西リハビリテーション病院 / 坂本病院
S00862,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00863,柔道整復スポーツ学科,有限会社 こじま　のぞみ整骨院グループ,株式会社 あっ晴　みなみ鍼灸整骨院グループ,西院ＦＲＥＥ整骨院
S00864,社会福祉科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",株式会社　絆ホールディングス,社会福祉法人 聖徳会
S00865,臨床工学技士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,医療法人 朗源会　おおくま病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）
S00866,医療科学部 臨床工学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 藤井会
S00867,保健保育科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会福祉連携推進法人 日の出医療福祉グループ,社会福祉法人 基弘会
S00868,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）"
S00869,スポーツ科学科,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,医療法人社団 創生会
S00870,介護福祉科,医療法人 隆星会,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00871,専攻科,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00872,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00873,精神保健福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",一般社団法人 水口病院,株式会社　絆ホールディングス
