学籍番号,学科名,第一希望,第二希望,第三希望
S00819,医療秘書,株式会社 アカカベ,社会医療法人　明生会,医療法人 育和会　育和会記念病院
S00820,柔道整復師学科,株式会社SYNERGYJAPAN　ぷらす鍼灸整骨院グループ,株式会社 クラシオン,株式会社 スマイル
S00821,専攻科,医療法人 朗源会　おおくま病院,社会医療法人ペガサス　馬場記念病院,医療法人春秋会　城山病院
S00822,柔道整復師学科,株式会社 楽笑,メディカルアース株式会社　だいふく鍼灸整骨院グループ,株式会社 心身堂グループ
S00823,社会福祉科,社会福祉法人 天心会　小阪病院,社会福祉法人 聖徳会,株式会社スバコ・ケア・エンジニアリング
S00824,専攻科,社会医療法人ささき会　藍の都脳神経外科病院,美杉会グループ（佐藤病院・男山病院　他）,"医療法人一祐会
寝屋川・藤本病院グループ"
S00825,社会福祉科,公益財団法人　総合病院　浅香山病院,社会福祉法人 天心会　小阪病院,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00826,臨床検査技師科,医療法人 藤井会,公益財団法人　総合病院　浅香山病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00827,医療福祉総合学科,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人 育和会　育和会記念病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00828,鍼灸師学科,株式会社　ＥｔｅｒｎａlＳｍｉｌｅ,ODAIJINI鍼灸整骨院,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院
S00829,看護学科,一般財団法人 滋賀保健研究センター,社会福祉法人 天心会　小阪病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑
S00830,保健保育科,株式会社 タスク・フォース,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会福祉法人 松柏会
S00831,介護福祉学科,医療法人 新生会　総合病院　高の原中央病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会福祉法人　京都府社会福祉事業団
S00832,介護福祉学科,社会福祉法人 弘道福祉会,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,医療法人 興世会　介護老人保健施設　石きり
S00833,スポーツ科学科,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会,社会福祉法人 聖徳会
S00834,薬業科,"協和商事株式会社
オーエスドラッグ・オーエス薬局",Ｉ＆Ｈ株式会社,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00835,保健保育科,社会福祉法人 みおつくし福祉会,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉法人 聖隷福祉事業団
S00836,理学療法士学科,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療福祉生活協同組合 おおさか　コープおおさか病院
S00837,鍼灸美容学科,株式会社 ヒューマンアジャスト,株式会社 ＧＥＮＫＩＤＯ,TREE（ツリー）鍼灸整骨院
S00838,社会福祉科,公益財団法人　総合病院　浅香山病院,一般社団法人 水口病院,社会福祉法人　京都府社会福祉事業団
S00839,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00840,鍼灸スポーツ学科,株式会社 ａｎｄ,(有) Ｏｐｔｉｍａｌ　にしむら鍼灸接骨院グループ,e-rise株式会社 　foryou鍼灸整骨院グループ
S00841,臨床工学技士専攻科,医療法人 藤井会,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00842,精神保健福祉科,社会福祉法人 天心会　小阪病院,株式会社 Ｔ’Ｓコーポレーショングループ,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）
S00843,医療秘書,一般社団法人 水口病院,社会医療法人ささき会　藍の都脳神経外科病院,美杉会グループ（佐藤病院・男山病院　他）
S00844,専攻科,"医療法人一祐会
寝屋川・藤本病院グループ",医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療法人 徳洲会 岸和田徳洲会病院
S00845,精神保健福祉科,医療法人 正正会 分野病院,株式会社 Ｔ’Ｓコーポレーショングループ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00846,臨床工学技士科,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院
S00847,理学療法士学科,医療法人 徳洲会 高砂西部病院,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科
S00848,臨床検査技師科,医療法人 徳洲会 岸和田徳洲会病院,公益財団法人　総合病院　浅香山病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00849,スポーツ科学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会
S00850,作業療法士学科,株式会社 ＣＬＡＮ,医療法人 隆星会,"医療法人 マックシール
巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション"
S00851,医療総合学科,一般社団法人 水口病院,株式会社 スギ薬局,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00852,情報学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）"
S00853,医療総合学科,尼崎医療生協病院（医療分野）,医療法人　昭圭会　南芦屋浜病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00854,臨床検査技師科,株式会社 ピーシーエルジャパン （病理・細胞診検査）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 徳洲会 野崎徳州会病院
S00855,理学療法士学科,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人社団 十善会　野瀬病院
S00856,臨床工学技士学科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00857,鍼灸師学科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",三田やすらぎ整骨院・鍼灸院,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ
S00858,鍼灸師学科,株式会社グッドライフ,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,モリワキメディカルグループ
S00859,介護福祉科,医療法人 吉栄会,社会福祉法人 基弘会,社会福祉法人　京都府社会福祉事業団
S00860,臨床工学技士学科,社会医療法人 寿楽会 大野記念病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会医療法人 愛仁会
S00861,介護福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人恩賜財団大阪府済生会　泉尾医療福祉センター,特定医療法人 健和会　介護老人保健施設ふれあい
S00862,臨床工学技士科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院
S00863,臨床検査技師科,株式会社 ピーシーエルジャパン （病理・細胞診検査）,小豆島中央病院,株式会社 メディック　（メディック堺）
S00864,医療総合学科,医療法人 徳洲会 八尾徳洲会総合病院,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",医療法人 育和会　育和会記念病院
S00865,社会福祉科,社会福祉法人 ヒューマンライツ福祉協会,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",医療法人社団 創生会
S00866,鍼灸師学科,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,株式会社 あおばＨＤ,リハビリ特化型デイサービスリハテラス
S00867,鍼灸師学科,株式会社 サンズ,株式会社 ＧＥＮＫＩＤＯ,株式会社 シー・エム・シー
S00868,鍼灸美容学科,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,株式会社 あおばＨＤ,株式会社 ＧＥＮＫＩＤＯ
S00869,臨床工学技士専攻科,公益財団法人　総合病院　浅香山病院,医療法人春秋会　城山病院,社会医療法人 寿楽会 大野記念病院
S00870,看護学科,医療法人 徳洲会 岸和田徳洲会病院,医療法人・社会福祉法人 大潤会グループ,社会医療法人 若弘会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　若草第一病院、わかくさ竜間リハビリテーション病院
S00871,臨床検査技師科,医療法人 徳洲会 岸和田徳洲会病院,平成医療福祉グループ【医療部門】,小豆島中央病院
S00872,臨床工学技士科,トータルヘルスケアサービス　ホロニクスグループ　医療法人医誠会,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑
S00873,医療心理科,社会福祉法人 天心会　小阪病院,株式会社 Ｔ’Ｓコーポレーショングループ,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】"
S00874,柔道整復師学科,株式会社 ＮＯＭＯＫＯＴＳＵ　野本鍼灸整骨院グループ,リハビリ特化型デイサービスリハテラス,MOVEACTION株式会社
S00875,スポーツ科学科,株式会社 春,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,医療法人社団 創生会
S00876,精神保健福祉科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",株式会社スバコ・ケア・エンジニアリング,社会福祉法人 ヒューマンライツ福祉協会
S00877,柔道整復スポーツトレーナー学科,株式会社 ＴＬＳ　イルカ整骨院グループ,エルフレッチェ鍼灸接骨院グループ,ＭＡＩＬＥ株式会社　まいれ整骨院グループ
S00878,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療法人 藤井会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）
S00879,保健保育科,社会福祉法人 石井記念愛染園,社会福祉法人 成光苑　（特養7施設・保育7園など）,社会医療法人 三宝会　南港病院
S00880,医療心理科,社会福祉法人 みなと寮　（救護施設・特別養護老人ホーム）,株式会社　絆ホールディングス,株式会社 Ｔ’Ｓコーポレーショングループ
S00881,言語聴覚士学科,公益財団法人　総合病院　浅香山病院,医療法人 せいわ会  大阪たつみリハビリテーション病院,社会医療法人 ＯＮＥ ＦＬＡＧ　　　　　　　　　　　　　　　　　　　　　　　　　　牧ヘルスケアグループ
S00882,専攻科,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,美杉会グループ（佐藤病院・男山病院　他）
S00883,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00884,介護福祉学科,社会福祉法人 成光苑　（特養7施設・保育7園など）,"医療法人 寿山会
（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）",社会福祉法人 加島友愛会
S00885,柔道整復スポーツ学科,株式会社 心身堂グループ,株式会社 サンライズ　サンライズ鍼灸整骨院,メディカルアース株式会社　だいふく鍼灸整骨院グループ
S00886,保健保育科,株式会社 タスク・フォース,社会福祉法人 隆生福祉会,社会福祉法人 成光苑　（特養7施設・保育7園など）
S00887,臨床工学技士科,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 畿内会　岡波総合病院
S00888,鍼灸スポーツ学科,ODAIJINI鍼灸整骨院,笑顔道鍼灸接骨院,サンキューグループ
S00889,医療心理科,株式会社スバコ・ケア・エンジニアリング,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",社会福祉法人 産経新聞厚生文化事業団
S00890,臨床工学技士学科,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 新生会　総合病院　高の原中央病院,社会医療法人 寿楽会 大野記念病院
S00891,医療福祉総合学科,リハビリ特化型デイサービスリハテラス,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",社会福祉連携推進法人 日の出医療福祉グループ
S00892,情報学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",社会福祉法人大阪暁明館　大阪暁明館病院,"医療法人一祐会
寝屋川・藤本病院グループ"
S00893,柔道整復師学科,ＥＭＰＯＷＥＲＭＥＮＴ（株）　平川接骨院/針灸治療院グループ,ODAIJINI鍼灸整骨院,株式会社 ｇｉｖｅｒｓ　こころ整骨院/医療法人社団　奥山会　奥山整形外科
S00894,医療秘書,社会医療法人 彩樹　守口敬仁会病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,一般社団法人 隆起会(整形外科クリニック)
S00895,スポーツ科学科,株式会社 春,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会
S00896,看護学科,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 松原徳洲会病院,社会福祉法人 聖徳園
S00897,介護福祉科,社会福祉法人　正武福祉会　特別養護老人ホームさんらく苑,社会福祉法人 東寿会,社会福祉法人　京都府社会福祉事業団
S00898,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00899,臨床検査技師科,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,医療法人 徳洲会 松原徳洲会病院
S00900,情報学科,医療福祉生活協同組合 おおさか　コープおおさか病院,医療法人社団 千春会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00901,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00902,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00903,精神保健福祉科,社会福祉法人 産経新聞厚生文化事業団,一般社団法人 水口病院,株式会社　絆ホールディングス
S00904,専攻科,医療法人 愛泉会　愛泉会病院,社会医療法人ペガサス　馬場記念病院,社会福祉法人大阪暁明館　大阪暁明館病院
S00905,臨床工学技士学科,社会医療法人 畿内会　岡波総合病院,"シップヘルスケアホールディングス株式会社
（シップヘルスケアグループ）",医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00906,柔道整復スポーツトレーナー学科,サンキューグループ,ＧＯＤＨＡＮＤ株式会社,モリワキメディカルグループ
S00907,医療福祉総合学科,医療法人社団 千春会,社会福祉法人 ヒューマンライツ福祉協会,医療法人 徳洲会 高砂西部病院
S00908,鍼灸美容学科,株式会社 ミライズ　ミライズ整体院,株式会社 クラシオン,株式会社 心身堂グループ
S00909,視能訓練士学科,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00910,保健保育科,株式会社 タスク・フォース,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター
S00911,言語聴覚士学科,医療法人 せいふう会 ①川西リハビリテーション病院　②伊丹せいふう病院　③阪神リハビリテーション病院　④宇治リハビリテーション病院,医療法人 徳洲会 岸和田徳洲会病院,"医療法人一祐会
寝屋川・藤本病院グループ"
S00912,社会福祉科,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 聖徳会,社会福祉法人 大阪自彊館
S00913,スポーツ科学科,社会福祉法人 聖徳会,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会
S00914,診療放射線技師学科,社会福祉連携推進法人 日の出医療福祉グループ,"社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00915,臨床工学技士学科,医療法人 新生会　総合病院　高の原中央病院,医療法人社団 洛和会,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院"
S00916,医療福祉総合学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院","社会医療法人 協和会
加納総合病院　ハートフルクリニック　北大阪病院　淀川介護老人保健施設ハートフル",尼崎医療生協病院（医療分野）
S00917,鍼灸スポーツ学科,"児童発達支援・放課後等デイサービスＬＵＭＯ
（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）",社会医療法人栄公会 佐野記念病院,株式会社 ヒューマンアジャスト
S00918,鍼灸スポーツ学科,株式会社 あっ晴　みなみ鍼灸整骨院グループ,株式会社 マーサメディカル,エルフレッチェ鍼灸接骨院グループ
S00919,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00920,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ,Ｉ＆Ｈ株式会社
S00921,柔道整復師学科,縁～en～鍼灸整骨院,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ,株式会社 サンズ
S00922,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00923,臨床工学技士専攻科,医療法人 徳洲会 野崎徳州会病院,医療法人社団 石鎚会　京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人春秋会　城山病院
S00924,薬業科,"株式会社 ミック・ジャパン
【ミック健康の森】　【ドラッグミック】　【ローソンドラッグミック】","協和商事株式会社
オーエスドラッグ・オーエス薬局",くまのみ整骨院・鍼灸院グループ　株式会社くまのみ
S00925,柔道整復スポーツ学科,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎ　にしもと整骨院・鍼灸院,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ,株式会社 ヒューマンアジャスト
S00926,介護福祉学科,社会福祉法人 加島友愛会,社会医療法人 山紀会,社会医療法人　甲友会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立脳神経外科病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　西宮協立リハビリテーション病院
S00927,看護学科,社会医療法人 山弘会　上山病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里
S00928,社会福祉専攻科,社会福祉法人 南湖会【障がい児者支援事業】,株式会社 シーアイ・パートナーズグループ,
S00929,看護学科,社会福祉法人 愛徳福祉会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　南大阪小児リハビリテーション病院　　大阪発達総合療育センター,社会医療法人 畿内会　岡波総合病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00930,作業療法士学科,公益財団法人 甲南会　甲南医療センター・六甲アイランド甲南病院,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",医療法人 正正会 分野病院
S00931,専攻科,医療法人春秋会　城山病院,医療法人社団 千春会,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00932,言語聴覚士学科,尼崎医療生協病院（医療分野）,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,医療法人　愛幸会　天仁病院　   　　　　　　　　　　　　　　　　　　　 医療法人社団 薫楓会　緑駿病院
S00933,作業療法士学科,社会医療法人有隣会　東大阪病院,一般社団法人 水口病院,社会医療法人寿栄会 ありまこうげんホスピタル
S00934,臨床工学技士専攻科,"社会医療法人 岡本病院（財団）
京都岡本記念病院・くみやま岡本病院",医療法人 徳洲会 八尾徳洲会総合病院,医療法人良秀会　藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院
S00935,救急救命士学科,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院,,
S00936,鍼灸師学科,ＭＡＩＬＥ株式会社　まいれ整骨院グループ,社会福祉連携推進法人 日の出医療福祉グループ,笑顔道鍼灸接骨院
S00937,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00938,柔道整復師学科,有限会社 トータルケアまえいけ　あさひ鍼灸整骨院,株式会社 ゆうしん　ゆうしん鍼灸整骨院,株式会社 サンライズ　サンライズ鍼灸整骨院
S00939,医療心理科,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人　京都府社会福祉事業団
S00940,社会福祉専攻科,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,
S00941,情報学科,社会福祉法人大阪暁明館　大阪暁明館病院,"医療法人一祐会
寝屋川・藤本病院グループ",一般社団法人 隆起会(整形外科クリニック)
S00942,臨床工学技士学科,医療法人 藤井会,医療法人 朗源会　おおくま病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00943,情報学科,医療法人 鴻池会　秋津鴻池病院,社会医療法人 山弘会　上山病院,社会医療法人 祐生会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 みどりヶ丘病院　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　茨木みどりヶ丘病院
S00944,柔道整復スポーツトレーナー学科,社会医療法人栄公会 佐野記念病院,三田やすらぎ整骨院・鍼灸院,株式会社 わだちグループ
S00945,臨床工学技士学科,医療法人 藤井会,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院,社会医療法人　三車会　　　　　　　　　　　　　　　　　　　　　　　　　　　　　貴志川リハビリテーション病院
S00946,視能訓練士学科,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院",和泉市立総合医療センター（指定管理者　医療法人徳洲会）,医療法人 成和会
S00947,視能訓練士学科,医療法人 成和会,和泉市立総合医療センター（指定管理者　医療法人徳洲会）,"社会医療法人 弘道会
守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院"
S00948,看護学科,社会医療法人 山弘会　上山病院,社会医療法人 愛仁会,医療法人春秋会　城山病院
S00949,鍼灸師学科,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,三田やすらぎ整骨院・鍼灸院,縁～en～鍼灸整骨院
S00950,スポーツ科学科,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会,株式会社 春
S00951,医療科学部 臨床工学科,社会医療法人 畿内会　岡波総合病院,医療法人 徳洲会 八尾徳洲会総合病院,医療法人春秋会　城山病院
S00952,柔道整復スポーツ学科,株式会社 クラシオン,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,株式会社 ＡＺ　あず整骨院併設パーソナルジムAZ
S00953,理学療法士学科,医療法人　明寿会　林原整形外科　　　　　　　　　　　　　株式会社　JOIN,社会医療法人栄公会 佐野記念病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00954,医療総合学科,医療法人社団 千春会,社会医療法人ささき会　藍の都脳神経外科病院,社会医療法人 祥和会　　　　　　　　　　　　　　　　　　　　　　　　　　　　脳神経センター大田記念病院
S00955,鍼灸スポーツ学科,有限会社 こじま　のぞみ整骨院グループ,ｉＣｕｒｅテクノロジー株式会社　iCure鍼灸接骨院グループ,モリワキメディカルグループ
S00956,介護福祉学科,社会医療法人 大道会,医療法人 回生会　京都回生病院,医療法人 鴻池会　秋津鴻池病院
